trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.99}",20,-71,-342.6634372643772,"{0: 53, 1: 12, 2: 22, 3: 1, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.9801}",25,-100,-503.23929583224077,"{0: 76, 1: 22, 2: 18, 3: 2, 4: 7}",0
3,False,"{'a': 0.5, 'e': 0.9702989999999999}",25,-19,-199.9904193413129,"{0: 27, 1: 6, 2: 7, 3: 1, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.96059601}",25,-79,-513.4729490494481,"{0: 65, 1: 15, 2: 13, 3: 2, 4: 9}",0
5,False,"{'a': 0.5, 'e': 0.9509900498999999}",20,-49,-267.75873151987616,"{0: 48, 1: 3, 2: 12, 3: 2, 4: 4}",0
6,False,"{'a': 0.5, 'e': 0.9414801494009999}",35,-19,-123.40854247291661,"{0: 37, 1: 6, 2: 10, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.9320653479069899}",25,-30,-286.6283357527932,"{0: 26, 1: 4, 2: 21, 3: 3, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.92274469442792}",25,-67,-350.60823428393877,"{0: 63, 1: 7, 2: 14, 3: 3, 4: 5}",0
9,False,"{'a': 0.5, 'e': 0.9135172474836407}",20,-100,-703.2348781495464,"{0: 65, 1: 20, 2: 23, 3: 1, 4: 11}",0
10,False,"{'a': 0.5, 'e': 0.9043820750088043}",20,15,1.458862642497709,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.8953382542587163}",20,-92,-437.49383686187247,"{0: 67, 1: 13, 2: 27, 3: 0, 4: 5}",0
12,False,"{'a': 0.5, 'e': 0.8863848717161291}",25,-76,-563.691300939692,"{0: 59, 1: 13, 2: 19, 3: 1, 4: 9}",0
13,False,"{'a': 0.5, 'e': 0.8775210229989678}",20,-40,-293.98897413677275,"{0: 39, 1: 8, 2: 7, 3: 0, 4: 6}",0
14,False,"{'a': 0.5, 'e': 0.8687458127689781}",30,-100,-662.3231429758272,"{0: 79, 1: 10, 2: 28, 3: 4, 4: 9}",0
15,False,"{'a': 0.5, 'e': 0.8600583546412883}",20,-12,-135.27197045842792,"{0: 19, 1: 4, 2: 7, 3: 0, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.8514577710948754}",20,-60,-324.9287307020458,"{0: 50, 1: 10, 2: 14, 3: 2, 4: 4}",0
17,False,"{'a': 0.5, 'e': 0.8429431933839266}",30,-100,-647.7335152111478,"{0: 74, 1: 17, 2: 26, 3: 6, 4: 7}",0
18,False,"{'a': 0.5, 'e': 0.8345137614500874}",20,-99,-444.8298108811835,"{0: 80, 1: 8, 2: 22, 3: 3, 4: 6}",0
19,False,"{'a': 0.5, 'e': 0.8261686238355865}",30,-32,-230.02014045635,"{0: 40, 1: 5, 2: 13, 3: 1, 4: 3}",0
20,False,"{'a': 0.5, 'e': 0.8179069375972307}",25,-34,-317.02368069657064,"{0: 31, 1: 11, 2: 11, 3: 2, 4: 4}",0
1,True,"{'a': 0, 'e': 0}",20,-34,-208.64918453077516,"{0: 30, 1: 6, 2: 16, 3: 1, 4: 1}",0
2,True,"{'a': 0, 'e': 0}",25,-40,-346.035066447504,"{0: 37, 1: 5, 2: 17, 3: 2, 4: 4}",0
3,True,"{'a': 0, 'e': 0}",20,-17,-177.28822571506217,"{0: 20, 1: 0, 2: 15, 3: 1, 4: 1}",0
4,True,"{'a': 0, 'e': 0}",20,-1,-65.89596698176511,"{0: 13, 1: 1, 2: 6, 3: 1, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,-24,-308.94152253542364,"{0: 21, 1: 5, 2: 13, 3: 1, 4: 4}",0
6,True,"{'a': 0, 'e': 0}",25,-100,-555.7692728904032,"{0: 67, 1: 21, 2: 30, 3: 2, 4: 5}",0
7,True,"{'a': 0, 'e': 0}",35,-100,-590.4049944085959,"{0: 79, 1: 19, 2: 28, 3: 2, 4: 7}",0
8,True,"{'a': 0, 'e': 0}",25,-100,-680.0235700484661,"{0: 72, 1: 17, 2: 22, 3: 4, 4: 10}",0
9,True,"{'a': 0, 'e': 0}",20,-18,-100.50030532028659,"{0: 26, 1: 5, 2: 5, 3: 1, 4: 1}",0
10,True,"{'a': 0, 'e': 0}",30,-31,-221.84109486844582,"{0: 40, 1: 5, 2: 11, 3: 3, 4: 2}",0
