trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.8, 'e': 0.99}",30,0,-64.70291191755682,"{0: 13, 1: 17, 2: 0, 3: 0, 4: 0}",0
2,False,"{'a': 0.8, 'e': 0.9801}",20,0,-28.081940387222332,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
3,False,"{'a': 0.8, 'e': 0.9702989999999999}",30,0,-69.11561616801694,"{0: 15, 1: 14, 2: 1, 3: 0, 4: 0}",0
4,False,"{'a': 0.8, 'e': 0.96059601}",25,0,-37.57985123412796,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
5,False,"{'a': 0.8, 'e': 0.9509900498999999}",30,0,-41.76471374855782,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
6,False,"{'a': 0.8, 'e': 0.9414801494009999}",35,0,-52.62230148762124,"{0: 19, 1: 15, 2: 1, 3: 0, 4: 0}",0
7,False,"{'a': 0.8, 'e': 0.9320653479069899}",25,0,-73.51076476996415,"{0: 10, 1: 14, 2: 1, 3: 0, 4: 0}",0
8,False,"{'a': 0.8, 'e': 0.92274469442792}",20,0,-41.049270274400946,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
9,False,"{'a': 0.8, 'e': 0.9135172474836407}",20,0,-44.37838300853231,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
10,False,"{'a': 0.8, 'e': 0.9043820750088043}",25,0,-68.07621285604307,"{0: 14, 1: 10, 2: 0, 3: 0, 4: 1}",0
11,False,"{'a': 0.8, 'e': 0.8953382542587163}",25,0,-44.164150908999396,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
12,False,"{'a': 0.8, 'e': 0.8863848717161291}",25,0,-61.72539021434539,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
13,False,"{'a': 0.8, 'e': 0.8775210229989678}",20,0,-35.19463702564483,"{0: 10, 1: 10, 2: 0, 3: 0, 4: 0}",0
14,False,"{'a': 0.8, 'e': 0.8687458127689781}",20,0,-35.71605393411212,"{0: 10, 1: 10, 2: 0, 3: 0, 4: 0}",0
15,False,"{'a': 0.8, 'e': 0.8600583546412883}",25,0,-22.78524147541377,"{0: 16, 1: 9, 2: 0, 3: 0, 4: 0}",0
16,False,"{'a': 0.8, 'e': 0.8514577710948754}",25,0,-21.550029453747893,"{0: 18, 1: 7, 2: 0, 3: 0, 4: 0}",0
17,False,"{'a': 0.8, 'e': 0.8429431933839266}",30,0,-30.786588018179074,"{0: 18, 1: 12, 2: 0, 3: 0, 4: 0}",0
18,False,"{'a': 0.8, 'e': 0.8345137614500874}",30,0,-55.57709776397072,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
19,False,"{'a': 0.8, 'e': 0.8261686238355865}",30,0,-88.19378647273471,"{0: 17, 1: 12, 2: 0, 3: 0, 4: 1}",0
20,False,"{'a': 0.8, 'e': 0.8179069375972307}",25,0,-31.513111184058143,"{0: 14, 1: 11, 2: 0, 3: 0, 4: 0}",0
21,False,"{'a': 0.8, 'e': 0.8097278682212583}",20,0,-95.0074865771425,"{0: 9, 1: 9, 2: 0, 3: 1, 4: 1}",0
22,False,"{'a': 0.8, 'e': 0.8016305895390458}",25,0,-36.741230432664395,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
23,False,"{'a': 0.8, 'e': 0.7936142836436553}",30,0,-40.19312775954005,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
24,False,"{'a': 0.8, 'e': 0.7856781408072188}",20,0,-36.98623667023534,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
25,False,"{'a': 0.8, 'e': 0.7778213593991465}",20,0,-10.354037867172735,"{0: 14, 1: 6, 2: 0, 3: 0, 4: 0}",0
26,False,"{'a': 0.8, 'e': 0.7700431458051551}",20,0,-27.430205163805148,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
27,False,"{'a': 0.8, 'e': 0.7623427143471035}",20,0,-26.345519186860756,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
28,False,"{'a': 0.8, 'e': 0.7547192872036325}",35,0,-58.14716632081325,"{0: 21, 1: 14, 2: 0, 3: 0, 4: 0}",0
29,False,"{'a': 0.8, 'e': 0.7471720943315961}",20,0,-34.83017234108171,"{0: 10, 1: 10, 2: 0, 3: 0, 4: 0}",0
30,False,"{'a': 0.8, 'e': 0.7397003733882802}",25,0,-36.61938859296211,"{0: 14, 1: 11, 2: 0, 3: 0, 4: 0}",0
31,False,"{'a': 0.8, 'e': 0.7323033696543974}",20,8,10.387993302614117,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.8, 'e': 0.7249803359578534}",25,0,-25.235846591833113,"{0: 17, 1: 8, 2: 0, 3: 0, 4: 0}",0
33,False,"{'a': 0.8, 'e': 0.7177305325982748}",30,0,-40.254258729885635,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
34,False,"{'a': 0.8, 'e': 0.7105532272722921}",20,0,-6.910217507962842,"{0: 14, 1: 6, 2: 0, 3: 0, 4: 0}",0
35,False,"{'a': 0.8, 'e': 0.7034476949995692}",25,0,-43.67967858407834,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
36,False,"{'a': 0.8, 'e': 0.6964132180495735}",25,0,-37.02903101559346,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
37,False,"{'a': 0.8, 'e': 0.6894490858690777}",20,0,-37.316045001453666,"{0: 10, 1: 10, 2: 0, 3: 0, 4: 0}",0
38,False,"{'a': 0.8, 'e': 0.682554595010387}",30,0,-54.78098370863805,"{0: 20, 1: 9, 2: 0, 3: 0, 4: 1}",0
39,False,"{'a': 0.8, 'e': 0.6757290490602831}",30,0,-56.94413343098186,"{0: 20, 1: 9, 2: 0, 3: 0, 4: 1}",0
40,False,"{'a': 0.8, 'e': 0.6689717585696803}",20,0,-28.126849792100145,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
41,False,"{'a': 0.8, 'e': 0.6622820409839835}",20,0,-14.564110030083086,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
42,False,"{'a': 0.8, 'e': 0.6556592205741436}",20,0,-43.46784618883716,"{0: 13, 1: 6, 2: 0, 3: 1, 4: 0}",0
